THUMB_TIP e INDEX_FINGER_TIP
9,91
9,88
9,63
9,44
9,70
11,14
11,21
11,73
11,47
11,52
11,44
11,46
11,92
11,91
12,44
12,82
12,81
12,85
12,89
12,45
11,07
10,73
10,92
11,36
11,47
11,54
11,74
10,95
11,15
11,16
11,17
10,82
11,31
11,07
10,90
10,88
11,49
11,49
11,21
11,05
11,32
11,23
11,04
11,13
10,74
11,14
10,66
10,77
10,80
11,00
10,98
10,82
10,55
10,69
10,46
10,61
10,57
10,23
10,75
11,62
11,86
11,53
11,74
11,90
11,85
12,05
12,73
12,75
12,56
12,38
12,43
12,81
12,51
12,45
12,31
12,42
12,80
12,28
12,34
12,24
11,94
12,42
12,15
12,27
12,09
11,67
11,59
11,02
10,25
10,08
10,03
9,83
10,12
9,41
9,72
9,56
9,48
9,08
9,50
9,38
9,20
9,40
9,34
9,30
9,37
9,26
9,35
9,87
9,57
9,65
9,57
9,37
9,36
9,64
9,99
9,95
10,10
9,84
10,35
10,37
10,32
10,44
10,68
10,39
10,26
10,20
10,44
9,98
10,05
10,02
10,16
9,91
9,71
10,10
9,57
10,01
10,32
9,95
9,98
10,27
10,28
9,72
9,02
8,05
9,02
9,21
9,07
10,13
9,73
9,39
8,92
9,47
9,53
9,17
8,96
9,01
9,64
9,71
9,79
10,08
10,34
10,19
10,46
10,54
10,49
8,23
8,05
7,71
7,30
7,51
7,27
7,47
7,43
7,22
7,33
7,46
7,62
7,98
7,88
7,83
9,14
8,85
9,59
9,45
9,59
10,03
10,26
9,97
10,82
9,91
10,22
10,32
10,12
10,08
9,74
8,59
8,81
8,46
8,71
8,85
8,35
8,45
8,74
8,41
8,42
8,29
8,08
7,81
8,15
7,85
8,06
8,39
8,51
8,60
8,27
8,19
8,00
8,15
7,25
7,94
8,16
8,06
8,25
8,25
8,44
8,10
7,99
7,68
8,09
7,89
7,86
7,98
8,01
7,77
7,81
7,87
8,15
7,96
8,03
7,81
7,80
8,59
9,07
9,48
9,61
10,53
10,14
9,79
10,65
9,50
8,63
10,01
10,02
11,74
11,08
10,80
10,45
10,22
9,52
10,71
11,35
10,29
11,47
11,69
10,41
10,73
10,05
9,73
10,50
10,97
10,83
11,35
11,10
10,76
10,74
11,27
10,91
10,99
10,94
11,20
10,64
10,81
10,19
10,75
10,36
9,58
10,36
11,13
10,05
10,12
9,87
9,21
9,09
8,72
8,86
8,68
9,00
8,39
8,58
8,77
8,59
8,83
8,95
8,46
8,73
8,73
7,98
8,01
8,30
8,42
8,30
8,24
8,51
8,25
8,15
7,77
7,95
8,10
8,02
8,01
8,02
7,96
8,24
7,55
7,91
7,99
7,78
7,85
7,64
7,60
7,51
7,58
7,56
7,36
7,57
7,44
7,47
7,34
7,57
7,47
7,52
7,47
7,58
7,32
7,34
7,24
7,26
7,39
7,42
7,38
7,39
7,48
7,70
7,70
7,58
7,69
7,87
7,79
8,33
9,82
9,39
9,68
9,55
9,94
10,03
10,10
9,99
9,62
9,76
9,47
9,36
11,25
11,09
10,40
10,91
10,90
10,16
10,42
10,57
10,63
10,59
10,52
10,22
10,50
10,58
10,51
10,45
11,42
13,96
14,71
28,03
31,92
32,65
25,06
3,62
5,22
4,13
3,97
3,90
4,10
3,86
4,77
4,51
4,41
4,64
4,51
4,46
4,80
4,57
4,33
4,11
4,01
4,14
4,39
3,97
6,59
27,84
26,52
26,61
27,88
28,48
29,05
29,24
28,98
29,46
29,60
30,40
28,78
27,94
6,10
16,73
17,59
19,15
19,71
18,73
17,84
15,67
12,58
11,17
12,18
10,37
9,05
9,27
10,20
10,41
10,01
10,35
9,94
12,21
12,99
12,85
12,12
7,38
9,13
10,65
13,50
12,76
10,25
11,89
12,38
14,71
13,43
12,75
11,71
10,08
9,01
9,22
9,30
10,68
10,26
10,35
9,48
9,13
9,03
8,98
9,70
10,00
9,71
11,11
10,61
10,82
11,11
10,36
10,75
10,26
10,09
10,71
10,45
10,22
10,27
10,62
10,95
11,12
11,58
11,80
12,12
11,34
11,47
11,17
10,94
11,68
11,67
10,91
10,88
12,30
12,49
11,39
11,22
12,89
13,58
13,40
13,39
13,74
12,35
12,30
12,95
13,63
13,47
12,85
12,76
13,78
13,27
13,61
12,76
13,26
13,62
13,45
13,82
12,04
11,49
11,25
11,24
11,75
11,91
12,17
12,88
12,95
13,17
12,18
12,54
12,74
13,63
14,04
13,37
13,81
14,46
14,89
14,76
14,92
15,18
15,03
15,01
14,90
14,54
14,46
14,26
14,45
14,86
15,02
15,00
14,61
15,07
15,01
15,04
15,10
15,35
15,49
15,58
15,62
15,80
15,67
15,36
15,18
15,37
15,39
15,43
15,30
15,71
15,59
15,66
15,32
15,17
14,33
13,84
14,01
13,95
13,58
14,30
14,17
14,58
14,51
14,69
14,99
14,53
13,45
12,88
11,43
9,80
8,59
8,78
9,54
9,01
8,39
8,85
8,61
8,05
8,53
8,08
8,04
8,38
7,75
7,72
7,48
7,56
7,55
7,20
7,13
7,23
7,70
8,52
9,11
9,43
9,43
9,28
10,13
9,19
9,45
9,21
9,83
9,84
9,60
9,13
10,67
11,02
10,06
9,87
10,31
10,82
11,25
11,74
11,36
11,75
11,31
11,31
11,25
11,59
11,89
12,06
11,40
11,67
11,46
11,83
11,90
11,86
12,15
12,21
11,77
11,18
11,17
10,99
11,48
11,51
11,89
11,54
11,26
11,73
10,68
11,30
11,19
9,46
9,02
9,73
10,40
10,50
9,10
8,93
9,63
10,82
12,54
11,52
11,49
10,37
10,19
9,29
9,20
10,58
10,34
9,57
9,87
9,48
9,60
9,29
9,55
9,87
10,00
9,98
10,25
9,94
9,75
10,22
10,33
10,36
10,57
10,74
11,10
11,15
10,99
9,84
9,19
9,75
9,90
11,05
11,29
12,05
12,11
11,53
10,81
11,24
11,07
11,28
11,17
11,08
11,37
10,92
10,83
10,54
10,97
11,00
10,95
10,98
10,55
11,23
10,77
10,64
10,95
10,42
10,79
11,36
9,72
10,53
9,76
9,53
9,61
10,82
9,87
15,59
18,65
22,30
22,47
29,30
30,37
33,12
32,82
32,13
34,20
29,91
29,11
28,08
27,79
28,03
27,84
27,95
27,26
27,16
26,41
25,94
26,02
25,53
25,30
23,07
22,54
22,44
22,17
22,15
21,41
20,93
19,47
19,76
19,41
18,90
18,75
19,77
19,53
19,03
17,88
17,30
16,91
16,89
17,23
16,41
16,01
15,14
11,42
10,45
10,15
10,04
10,32
10,51
10,00
10,06
10,99
11,17
10,93
10,99
11,24
11,98
16,22
17,33
18,51
19,60
19,81
20,74
21,25
21,91
24,35
24,15
24,73
24,22
24,05
24,39
23,81
23,74
22,39
22,22
21,41
21,16
21,22
21,35
21,89
24,28
25,06
25,67
25,63
25,89
24,98
24,82
24,67
24,01
23,92
24,14
23,72
23,83
24,31
23,94
23,04
22,67
22,85
22,59
22,55
22,22
22,04
21,98
21,85
22,70
22,14
22,30
22,50
22,30
22,12
22,50
20,09
23,49
0,04
10,04
19,62
20,65
19,03
19,08
17,98
16,17
15,36
13,97
13,30
13,28
13,39
15,85
17,10
17,76
22,57
32,93
40,18
35,91
32,60
31,06
29,55
29,70
29,66
29,49
29,02
29,16
28,74
28,23
27,60
26,99
25,66
25,93
26,16
25,68
26,04
23,00
24,24
23,86
23,74
23,88
24,20
24,08
22,89
22,84
22,50
22,00
21,02
20,38
19,13
17,20
15,70
15,80
15,59
14,86
14,88
15,05
14,67
13,94
13,90
14,26
16,67
21,85
25,48
27,04
30,05
28,82
28,43
28,28
27,81
27,27
26,35
24,89
24,45
22,72
22,08
21,60
21,08
20,40
18,83
16,72
24,43
30,66
34,53
36,86
36,31
36,30
37,06
37,13
35,29
36,53
35,75
35,70
36,02
36,06
35,78
35,67
35,41
34,89
35,56
36,13
36,36
36,23
35,87
35,88
35,22
35,37
35,51
35,56
35,80
35,99
36,05
36,40
36,48
37,00
37,26
37,60
37,74
38,23
37,95
37,81
38,51
38,10
38,47
38,16
38,32
38,62
38,51
37,58
37,90
38,37
38,70
38,62
38,63
38,48
38,54
37,67
38,29
38,91
38,69
38,82
39,27
39,21
39,83
38,00
37,73
35,86
32,11
27,37
19,09
0,82
7,81
7,46
11,29
13,47
14,11
18,19
17,33
16,94
17,51
16,24
13,20
12,28
11,25
10,83
11,35
12,01
12,36
12,94
13,01
14,06
12,67
13,15
13,09
13,27
11,40
11,05
9,66
10,95
11,05
11,38
10,47
11,42
11,91
13,21
13,83
12,62
13,86
14,63
14,67
14,72
13,93
14,62
16,04
15,84
15,69
15,76
13,50
12,46
11,49
12,29
10,76
10,59
9,61
8,91
9,25
9,64
9,40
9,13
8,97
8,69
8,83
8,52
8,33
8,64
8,21
8,03
8,94
8,85
9,65
9,27
9,04
9,57
9,66
9,37
9,10
8,77
9,11
8,88
9,07
8,64
8,71
8,81
8,29
8,68
8,60
8,54
8,89
8,09
8,19
9,19
9,82
10,08
11,80
10,86
11,41
12,23
12,02
9,63
9,60
9,95
9,58
9,08
9,65
8,96
9,84
9,50
9,56
9,26
9,29
8,76
9,20
9,09
9,81
9,40
9,84
9,67
9,57
9,80
9,81
9,03
9,33
8,99
9,34
9,66
9,59
9,55
10,69
9,84
10,16
11,72
11,14
10,16
10,63
10,98
10,66
10,66
10,25
10,39
10,15
9,91
10,31
10,34
9,89
8,69
8,85
8,43
9,04
9,99
10,04
9,76
9,82
9,65
8,95
9,40
8,81
9,31
8,86
9,35
9,10
9,40
9,02
9,28
9,04
8,73
8,42
8,94
8,85
9,70
9,76
9,63
9,30
9,40
10,60
10,11
9,41
8,76
9,03
9,24
9,35
9,42
10,13
9,67
10,26
10,32
10,32
10,37
10,61
10,73
11,35
11,18
10,84
11,13
10,82
10,94
11,41
12,06
11,88
12,61
12,05
11,33
11,25
13,09
11,14
9,57
8,96
8,94
9,61
10,09
10,70
9,13
9,80
9,31
8,65
8,67
8,64
8,75
8,24
7,90
8,85
9,23
10,32
10,66
9,75
8,56
8,53
8,48
8,69
8,23
8,30
8,17
8,80
10,33
12,03
13,89
11,79
12,11
10,51
12,58
12,24
13,16
12,60
12,87
14,10
15,10
14,20
14,04
13,28
13,59
13,74
13,43
13,41
14,23
13,87
13,54
13,56
13,80
14,17
13,49
13,57
14,41
13,36
13,30
12,87
13,59
13,18
12,77
13,12
13,29
12,73
13,54
13,21
13,25
12,69
12,89
13,11
13,23
13,49
12,82
13,27
12,90
12,82
12,23
12,75
13,16
12,26
12,86
13,28
13,01
13,22
14,34
14,19
12,89
12,82
12,95
13,29
12,02
13,10
13,02
13,16
13,02
12,09
12,74
13,29
13,33
13,54
13,88
14,19
13,41
12,55
13,51
14,21
14,53
14,28
14,15
14,23
14,10
14,42
15,34
15,62
16,44
17,57
17,21
16,19
16,29
15,85
15,12
14,82
13,72
13,90
13,65
13,32
13,17
14,14
13,05
12,84
12,14
12,26
11,86
12,08
13,09
13,13
12,89
12,50
12,31
12,30
12,16
11,99
12,01
12,50
12,46
12,50
12,25
12,60
13,43
12,97
12,21
12,85
12,12
11,85
12,18
12,16
12,24
12,11
11,96
11,21
11,51
11,38
11,68
11,68
12,03
11,74
11,73
11,85
11,78
11,97
12,12
12,42
11,86
11,84
12,29
11,90
11,72
11,63
11,91
12,03
11,72
12,17
11,66
12,07
11,74
12,19
10,15
9,07
8,61
8,02
8,61
8,18
8,86
7,76
7,74
8,45
8,64
9,00
8,89
8,70
8,49
7,93
7,82
7,62
7,88
7,91
8,11
8,44
8,20
7,38
6,98
7,28
7,06
7,71
8,09
8,57
8,13
6,89
8,06
6,86
7,59
7,69
7,68
7,35
8,88
8,05
8,56
8,41
8,54
8,17
8,76
8,31
7,70
8,64
8,41
7,95
8,83
9,44
9,49
9,98
8,28
8,26
7,69
7,82
8,41
7,48
7,97
8,60
8,75
8,66
8,07
8,48
7,53
6,77
7,13
6,18
7,88
8,50
7,84
7,60
8,04
8,39
9,01
8,81
8,30
10,39
9,86
9,89
9,67
10,72
10,94
11,08
12,28
11,66
10,78
11,53
11,31
10,69
10,37
10,14
12,01
12,10
12,16
11,86
12,34
12,42
12,09
12,56
12,75
13,16
12,29
12,88
11,61
11,96
11,86
11,38
11,87
10,38
9,35
9,59
8,99
9,82
10,71
11,49
12,56
11,23
10,88
9,96
9,72
9,67
10,25
11,17
11,07
11,49
11,75
11,78
12,73
12,96
12,58
11,25
10,65
9,94
10,50
9,64
9,38
9,26
9,03
9,16
9,13
8,70
8,76
9,11
9,36
8,91
9,13
8,85
9,29
8,78
9,20
9,74
9,14
8,84
8,84
8,85
9,26
9,20
9,38
9,29
9,22
9,39
9,35
9,48
9,00
9,56
9,16
9,54
9,14
9,69
9,14
9,12
8,84
8,49
8,04
7,66
7,76
8,13
8,16
7,90
7,83
7,94
7,92
7,87
8,39
7,60
7,76
8,08
8,02
8,68
8,43
8,74
8,70
8,97
8,72
8,73
8,39
8,30
8,67
8,52
8,64
8,40
8,47
8,04
8,40
8,48
8,35
8,36
8,50
8,64
8,42
8,80
8,39
8,16
8,25
8,59
8,46
8,60
8,48
8,98
8,57
8,73
8,35
8,52
8,39
8,87
8,16
8,38
8,51
8,38
8,39
8,38
8,49
8,59
8,52
8,66
8,83
8,80
8,94
8,90
8,76
8,78
8,51
8,91
8,91
8,56
8,73
8,58
8,68
8,75
8,77
8,60
8,97
8,67
8,73
8,79
8,90
8,80
9,03
8,78
9,92
10,35
10,61
10,61
10,58
9,77
10,97
11,38
9,69
10,28
10,38
10,60
10,22
10,99
10,71
10,28
10,70
10,47
10,34
10,66
11,14
10,47
10,78
10,40
10,33
11,26
10,56
10,34
10,87
10,79
10,92
10,67
11,20
10,83
10,88
10,66
10,79
10,78
10,64
11,03
10,54
10,42
10,87
10,36
10,55
10,39
10,48
10,38
10,43
10,52
10,58
10,43
10,94
10,15
10,49
9,90
11,56
11,88
12,47
11,35
11,16
11,79
11,49
12,18
11,71
11,47
10,61
10,50
11,45
11,56
11,95
12,45
12,67
12,63
12,57
12,44
12,99
11,80
11,95
10,61
10,09
10,45
9,59
9,70
8,93
8,78
8,84
8,68
8,59
8,76
8,62
8,66
8,32
8,84
9,37
11,17
10,20
10,86
10,47
10,32
11,77
11,90
11,09
10,63
9,73
9,98
9,10
9,23
9,91
10,34
9,86
10,41
11,36
11,19
11,37
13,92
12,60
13,26
13,05
12,09
10,81
8,83
18,95
18,25
14,81
14,39
13,16
13,38
12,32
8,72
9,44
10,43
9,37
9,47
8,72
8,75
13,28
13,19
13,41
13,93
13,46
12,96
13,17
12,80
12,95
11,82
12,44
12,17
12,16
12,61
12,04
11,60
12,02
14,19
14,91
15,17
14,03
13,92
14,10
13,92
13,86
13,02
13,17
13,26
13,32
13,51
12,53
14,85
13,86
14,84
13,56
13,97
13,50
13,64
12,93
12,55
12,67
12,88
12,71
12,54
13,28
12,53
12,88
12,88
12,58
13,32
13,19
13,24
13,33
13,93
14,18
14,37
13,97
14,14
13,82
14,02
13,59
13,57
13,58
13,68
13,70
13,84
14,12
13,73
13,77
13,87
14,14
13,97
14,02
13,90
14,05
13,75
13,70
14,33
13,80
13,50
14,01
13,86
13,85
13,63
13,64
13,50
14,10
14,56
14,23
14,40
13,97
14,16
13,34
14,63
13,78
14,78
14,00
15,22
14,21
13,52
13,85
14,00
14,18
14,65
14,82
14,56
14,81
13,91
14,61
14,95
14,49
14,30
13,83
13,55
13,43
12,77
13,53
13,94
16,14
15,62
14,82
13,75
12,85
11,39
12,04
12,73
12,00
12,65
11,97
12,66
11,51
12,28
12,39
12,54
12,17
11,88
13,01
12,59
12,30
11,45
11,54
11,96
12,62
11,69
12,80
13,87
13,39
11,83
13,59
12,84
12,91
11,45
11,51
11,36
12,15
12,01
12,32
12,38
13,00
12,01
12,63
12,40
12,36
12,78
10,50
12,43
11,95
11,74
12,39
12,62
12,73
12,84
11,21
11,73
11,39
10,43
11,54
9,49
10,10
10,03
11,95
10,25
10,39
10,44
12,25
10,72
10,59
10,85
10,26
10,77
10,85
10,29
9,84
9,66
9,59
9,81
9,79
9,65
9,77
9,51
10,83
10,13
10,25
10,10
10,05
9,94
9,74
10,50
10,07
10,22
9,77
9,79
9,74
10,35
9,84
10,57
10,17
10,58
10,69
10,64
10,40
10,16
10,39
9,69
10,02
9,89
10,41
10,25
10,12
9,60
9,65
10,28
9,46
9,78
9,47
9,84
9,87
9,51
9,41
9,47
9,91
9,60
10,02
9,83
10,45
9,46
10,77
9,97
10,17
9,80
10,19
10,81
10,05
10,60
9,91
10,09
10,02
10,63
10,77
11,05
10,98
11,83
12,01
12,53
12,59
14,49
14,73
14,73
14,37
14,05
14,21
14,39
13,64
11,91
11,73
11,78
11,74
10,34
8,93
7,87
7,98
8,34
8,11
9,09
9,00
9,49
8,60
8,82
9,08
9,01
8,99
9,21
8,99
8,98
8,78
8,55
9,65
10,08
10,23
10,10
10,45
10,88
10,77
12,35
11,63
12,21
11,86
11,97
12,23
12,33
12,69
12,64
11,47
12,33
12,79
12,54
13,30
13,12
13,39
13,09
13,21
13,42
13,16
13,12
13,20
12,76
13,20
12,68
11,67
12,07
12,10
11,40
11,16
10,67
11,70
12,42
13,35
13,22
12,25
11,58
12,33
10,42
10,74
10,74
11,13
10,59
10,49
10,00
9,75
9,69
9,57
9,56
9,47
9,47
9,46
9,34
9,28
9,18
9,68
9,44
9,56
9,23
9,64
9,22
9,22
9,91
9,71
9,69
9,83
9,98
9,99
9,91
9,17
9,62
9,85
9,81
9,50
9,58
9,68
9,76
9,78
9,65
9,16
9,91
10,21
10,19
11,10
10,53
9,85
10,33
9,63
10,11
9,00
9,02
9,15
8,69
8,85
8,99
9,24
8,91
8,99
7,71
7,75
8,35
8,36
8,69
8,18
7,73
7,74
7,13
7,23
8,26
8,04
8,25
8,56
7,31
7,79
7,90
7,80
7,76
8,13
8,24
8,03
8,09
8,04
7,69
7,74
7,87
8,10
8,38
7,54
9,81
10,45
10,50
11,53
13,56
13,34
12,12
13,07
13,56
14,00
13,45
13,59
13,19
13,46
13,52
12,72
12,44
12,50
12,09
12,13
12,06
11,55
11,61
11,60
11,59
12,01
13,12
12,89
12,97
13,03
12,61
12,87
12,53
12,57
11,85
12,17
12,54
11,60
12,62
12,76
11,85
12,23
11,71
12,46
12,52
11,78
12,43
11,90
12,08
11,93
12,08
12,05
11,83
12,09
11,59
11,74
11,22
12,16
12,35
11,87
11,73
12,20
11,91
12,27
12,32
11,56
11,89
11,42
11,81
10,19
9,24
9,82
8,93
9,36
8,84
9,43
9,74
9,44
9,24
9,64
10,00
10,11
9,32
9,75
9,83
9,89
9,81
9,73
9,55
9,71
9,91
10,03
9,67
10,17
10,05
9,92
10,10
10,33
10,19
9,98
10,07
10,36
12,56
15,18
15,84
15,31
15,05
14,98
14,33
13,81
12,95
12,62
12,31
13,11
12,80
12,25
11,05
10,28
10,91
9,30
10,93
10,64
10,40
11,55
10,44
10,61
11,12
11,43
11,21
12,53
12,78
13,31
12,91
14,76
15,11
15,26
14,88
16,20
15,02
15,90
15,16
15,59
15,54
15,29
12,83
12,84
12,77
12,22
11,45
10,58
9,68
9,76
9,57
9,57
9,61
8,97
8,48
8,56
8,61
8,29
8,45
8,06
7,86
7,90
8,80
8,94
9,28
9,21
9,50
9,34
9,13
8,97
10,36
10,17
9,61
10,43
10,94
10,43
10,90
10,30
10,28
10,99
10,89
10,59
10,07
9,41
9,50
9,53
9,74
9,41
9,70
9,80
9,58
9,26
9,12
9,33
8,97
9,09
9,13
9,10
8,92
8,69
8,77
8,98
8,68
8,71
9,08
9,19
10,73
10,26
9,53
9,89
10,22
9,78
10,07
9,91
9,45
9,39
9,81
9,45
9,96
9,86
9,31
9,63
9,60
9,64
9,41
10,03
9,79
10,43
9,73
10,02
9,32
9,80
9,98
9,57
10,14
9,45
9,80
9,90
9,22
9,97
9,41
9,61
9,54
9,75
10,23
9,48
10,14
10,45
9,98
9,94
10,86
10,44
10,55
10,76
10,88
12,12
12,95
13,58
12,84
12,91
11,99
11,92
11,83
10,92
9,52
10,14
8,97
9,05
9,48
10,05
9,41
9,92
10,32
10,20
10,16
9,93
10,55
10,18
10,47
10,40
10,55
11,03
10,48
10,56
10,51
10,31
10,74
10,12
10,10
10,43
10,47
10,32
10,21
10,61
10,55
10,60
10,30
10,69
10,49
10,31
10,44
10,14
10,49
10,09
10,41
10,62
10,39
10,67
9,93
10,39
10,37
10,72
10,79
10,13
10,87
10,01
10,62
10,84
10,96
11,61
10,89
10,74
10,68
10,84
10,63
10,42
11,54
11,45
11,63
12,00
11,66
11,93
11,92
12,77
12,04
13,69
13,52
13,37
12,47
12,76
12,25
11,01
10,21
10,13
10,10
10,07
10,69
11,51
12,80
12,04
12,43
12,19
12,02
11,39
11,42
12,02
11,74
12,31
11,69
12,25
11,87
11,97
11,70
11,97
11,04
11,66
11,86
12,07
11,68
11,47
11,49
12,30
11,35
11,92
11,61
12,03
11,84
12,36
11,75
12,04
11,79
12,20
11,54
12,29
11,92
11,93
12,51
12,14
12,21
12,15
11,75
11,86
12,10
12,29
11,72
12,26
11,77
12,16
11,80
12,42
12,11
12,01
12,02
11,73
11,78
12,17
12,01
12,38
12,18
11,90
11,90
11,17
12,19
11,89
11,63
11,49
11,58
11,77
11,92
11,82
11,86
11,98
11,91
12,07
12,31
11,57
11,44
11,21
11,25
10,96
11,34
11,71
9,77
9,68
10,00
9,51
9,74
9,13
8,72
8,82
9,98
9,94
9,63
9,86
9,77
9,85
8,86
9,27
9,40
9,43
9,55
9,31
9,47
9,46
9,35
9,36
9,46
9,29
9,54
9,29
9,65
9,62
9,81
9,89
10,41
10,00
11,04
12,69
12,91
12,49
12,06
12,15
12,70
12,05
11,72
11,77
9,47
9,46
9,10
9,57
10,03
9,90
9,63
9,22
9,96
10,03
9,85
9,93
9,69
9,42
9,72
9,35
9,76
9,47
10,04
9,62
10,00
10,37
11,10
11,69
12,07
12,09
11,63
12,01
11,88
11,34
11,94
11,76
12,20
11,99
11,67
12,89
12,00
11,80
11,63
12,17
11,94
11,72
12,03
11,77
12,35
11,65
12,16
11,83
12,03
11,40
12,01
12,73
12,31
12,90
11,80
12,00
12,95
12,17
13,18
12,41
11,97
12,64
12,13
11,94
12,41
12,07
12,54
12,64
12,59
12,31
12,41
12,51
12,80
14,03
14,40
13,37
12,37
12,18
12,14
11,83
12,09
13,73
13,45
13,96
14,09
14,43
13,97
14,28
14,49
14,72
13,94
14,73
13,57
14,42
12,19
12,48
11,58
11,48
10,56
10,56
10,39
9,55
10,01
10,16
10,40
10,29
10,01
10,09
10,20
9,38
10,40
9,66
9,97
9,99
10,03
9,76
9,83
10,01
10,30
10,49
11,11
11,05
11,05
10,87
10,63
11,42
11,38
11,29
11,36
10,55
11,34
11,00
11,15
11,29
12,52
12,64
13,51
12,63
12,57
12,32
13,05
13,61
14,63
14,34
14,44
14,65
14,79
15,59
14,30
14,00
14,27
14,23
13,87
13,79
13,00
12,69
12,58
12,21
13,33
13,71
13,99
14,69
14,29
14,07
14,86
13,28
13,61
13,42
13,72
13,27
13,22
11,18
11,51
11,87
11,85
12,60
12,40
12,99
14,58
14,53
14,90
14,81
14,65
13,93
13,59
13,31
13,21
13,74
13,42
12,65
12,18
13,55
12,78
13,94
13,38
13,71
13,25
13,26
12,98
13,48
13,38
13,33
13,10
12,66
12,99
12,82
13,04
13,37
12,61
13,14
13,30
13,04
13,38
12,89
12,99
12,98
13,44
12,61
12,85
13,47
12,46
12,71
12,48
13,04
12,80
13,21
12,44
12,42
12,98
12,61
13,08
12,67
12,83
12,94
12,89
13,31
12,93
12,68
12,35
13,33
12,95
12,97
12,30
12,88
12,79
12,12
12,85
13,28
12,68
12,55
12,66
13,20
12,68
12,36
12,55
12,43
12,56
12,40
12,46
12,42
12,55
12,44
12,43
11,99
12,20
11,83
12,08
11,88
11,28
11,29
10,45
10,70
10,65
10,64
10,66
10,55
8,93
8,73
10,33
9,95
9,57
10,07
9,05
9,11
9,80
8,91
8,49
8,30
8,62
8,47
8,10
9,44
9,74
9,89
10,28
9,70
9,67
8,86
10,63
10,29
10,93
11,17
11,17
11,20
11,49
12,58
13,92
13,24
12,16
12,30
12,10
12,11
12,25
13,10
13,19
10,28
9,60
9,89
10,04
9,70
10,61
11,13
12,31
11,80
11,38
11,97
12,77
12,86
12,82
12,65
12,96
12,83
13,03
13,31
12,96
13,41
13,33
12,35
12,62
12,32
12,38
12,41
12,64
12,84
13,05
13,66
14,06
13,42
13,49
11,15
11,93
12,63
12,67
9,72
9,69
12,30
13,95
13,99
12,82
12,02
11,96
10,84
10,49
10,18
10,34
10,58
9,56
9,66
9,43
9,19
9,06
8,62
9,09
10,86
11,08
11,42
11,32
11,16
10,33
10,78
10,59
10,51
9,60
9,86
9,49
9,11
9,28
8,71
8,96
9,15
9,75
9,62
11,89
11,14
11,39
12,21
11,44
11,74
11,74
12,18
12,47
11,63
11,29
10,81
11,19
10,78
10,48
11,72
12,32
13,48
13,22
13,90
12,59
11,98
11,30
10,98
11,48
11,41
11,81
11,49
11,80
10,96
11,49
11,05
11,59
11,52
11,92
12,02
12,08
11,93
12,74
12,19
12,56
12,46
12,82
12,02
13,07
12,04
11,48
11,62
11,25
11,41
11,51
12,10
12,13
12,14
11,51
12,07
11,45
11,50
11,93
12,17
11,10
11,97
12,13
10,79
11,50
11,56
11,80
11,11
12,21
13,41
15,42
14,16
13,87
14,11
13,59
13,57
12,97
12,75
12,73
12,22
12,53
12,73
13,21
13,01
11,14
11,52
11,34
10,61
10,75
9,56
10,90
12,28
10,04
7,90
6,51
4,70
5,07
6,00
16,40
7,04
7,13
13,69
21,26
26,27
29,31
31,09
29,93
28,97
28,37
28,05
27,75
27,64
27,37
28,29
29,19
30,35
31,69
32,51
31,81
31,77
32,17
31,30
31,49
31,68
31,41
31,27
31,01
30,71
30,81
30,80
30,96
30,69
30,65
30,51
30,72
30,69
30,37
30,52
30,56
30,27
30,32
30,39
30,55
30,57
30,96
30,69
30,50
30,48
30,66
30,69
30,32
30,46
30,51
30,49
30,39
30,00
30,36
30,16
30,58
30,81
30,56
30,61
30,61
30,77
31,01
30,88
30,91
30,17
30,07
30,20
29,96
30,60
30,27
31,65
29,67
30,83
30,16
29,96
30,28
31,77
30,73
31,02
30,84
31,40
31,00
30,98
30,68
30,46
30,15
30,63
30,42
31,41
30,33
29,60
30,73
30,41
28,79
29,88
31,40
30,71
32,07
31,05
30,30
30,81
28,67
28,62
29,12
29,14
29,33
29,31
29,89
28,98
28,61
28,44
29,23
28,56
27,77
26,87
27,55
28,12
27,35
27,65
28,03
28,41
28,71
28,16
28,90
29,08
29,84
30,21
30,05
26,42
31,47
31,90
32,20
31,40
30,80
31,00
33,57
33,10
29,35
28,98
28,36
28,73
28,54
28,79
28,39
28,36
28,86
28,81
28,51
27,62
27,66
28,11
27,60
27,91
27,29
27,44
27,84
27,37
27,38
27,15
27,24
27,40
27,45
28,11
28,25
28,33
28,71
28,38
28,19
28,66
29,16
29,08
29,29
29,75
30,00
30,72
30,72
30,64
30,97
31,29
31,33
31,19
31,57
32,52
32,59
34,78
34,56
35,15
35,15
34,84
35,05
35,20
34,52
34,97
35,09
35,02
34,67
35,16
35,24
34,94
35,26
33,98
33,69
32,55
31,04
30,08
29,45
28,57
28,66
27,28
27,16
27,15
27,59
26,96
27,26
27,10
27,12
26,90
26,99
26,96
27,13
26,89
27,17
28,19
28,55
28,57
28,55
28,52
28,63
28,82
29,03
29,04
28,60
28,16
28,06
28,09
27,33
26,97
26,98
27,90
27,49
28,08
28,20
27,84
28,03
28,78
29,26
28,97
29,36
29,21
28,77
28,36
28,42
28,64
28,03
28,27
27,24
27,78
28,24
28,03
28,77
29,18
29,75
28,69
28,66
29,18
29,31
28,90
29,57
29,56
29,50
29,19
29,27
29,20
29,64
29,62
29,61
29,49
29,41
29,27
29,19
29,30
29,08
29,32
29,23
29,22
29,18
29,21
