THUMB_TIP e INDEX_FINGER_TIP
17,69
17,72
17,32
17,06
16,56
17,51
17,46
18,51
17,83
18,10
18,34
19,23
18,72
20,67
19,78
20,12
22,57
21,08
20,63
20,42
20,44
21,51
23,88
20,75
20,95
22,69
23,35
27,99
30,49
31,40
32,85
34,47
36,57
36,86
36,20
35,88
35,86
35,69
35,45
34,46
32,97
32,94
33,17
33,67
33,88
33,89
33,78
33,77
34,43
34,62
35,05
35,25
34,81
35,55
36,23
35,10
36,02
36,12
36,97
36,86
36,95
36,86
36,99
37,06
37,22
37,71
38,29
38,71
39,40
39,64
39,91
38,90
39,40
39,68
40,47
40,36
39,89
39,72
39,83
39,22
39,54
39,20
39,62
39,01
39,23
37,85
33,91
36,52
33,75
35,89
37,71
36,69
36,93
36,54
37,06
37,13
37,25
36,23
36,26
37,76
38,28
37,91
38,30
39,27
38,28
38,05
38,00
37,40
37,15
36,76
37,56
37,33
37,81
38,20
38,21
37,22
36,71
35,87
36,56
37,70
35,09
37,16
38,12
37,58
37,79
37,98
38,21
37,96
38,40
39,06
38,07
38,61
39,52
38,56
39,49
39,14
39,60
39,56
39,74
39,89
39,01
38,35
37,54
38,39
39,44
38,11
37,46
35,53
39,15
38,81
39,53
38,45
37,18
37,66
38,77
38,95
39,63
40,09
40,42
39,27
39,34
38,13
37,89
38,24
38,79
37,51
37,28
37,10
37,53
37,74
37,70
38,12
38,64
39,39
38,34
39,11
38,27
37,63
37,18
36,35
36,94
36,47
35,48
35,30
37,38
36,03
37,22
37,89
37,35
37,75
34,18
34,50
36,10
32,73
26,69
36,53
33,41
23,62
37,14
35,08
27,14
31,03
25,30
35,62
29,61
24,17
35,64
32,66
21,51
32,48
26,69
30,06
24,77
36,98
36,44
37,43
39,41
39,20
40,27
40,26
39,74
38,35
39,27
39,75
40,50
40,60
41,42
41,53
40,89
38,76
37,59
37,42
36,92
35,59
34,65
33,29
32,91
12,65
9,39
5,80
11,76
16,92
15,65
10,86
8,25
10,35
2,19
1,82
0,07
1,92
3,05
3,66
4,99
6,70
6,51
8,98
8,17
4,22
5,78
33,92
35,16
37,09
39,04
39,52
39,86
38,42
38,81
38,71
39,18
39,47
39,98
39,69
37,77
38,46
38,64
39,36
39,41
40,01
39,02
39,13
39,53
39,31
38,78
39,38
39,40
39,41
39,06
38,73
39,32
39,60
39,47
39,49
39,14
38,80
38,78
38,89
38,16
37,66
36,87
36,37
36,48
34,09
34,29
34,20
34,21
34,48
34,95
34,43
34,93
35,42
35,76
35,56
35,67
35,48
35,51
35,36
34,91
35,58
35,64
35,46
36,26
36,86
36,59
36,54
37,81
38,23
38,87
38,46
40,17
37,92
38,81
36,99
34,78
33,37
32,23
32,04
32,66
33,45
34,92
34,91
36,61
39,44
42,65
29,48
36,72
36,74
32,75
32,79
39,14
34,27
36,61
35,88
36,68
33,69
35,10
34,95
35,70
34,70
35,67
37,46
38,16
38,24
36,39
35,28
37,95
38,38
41,20
41,75
41,65
41,67
41,92
41,92
41,95
41,54
42,82
41,58
41,95
42,27
42,06
39,14
36,24
35,16
36,13
35,48
33,28
31,39
30,49
31,64
25,77
31,79
27,34
26,63
29,19
27,74
23,40
23,37
24,78
22,80
23,33
22,82
24,54
23,31
29,33
28,89
30,28
29,55
29,93
29,99
30,77
27,90
26,62
26,50
28,28
29,99
32,37
29,34
31,75
33,01
28,10
30,77
29,76
32,60
31,27
35,18
32,92
35,55
33,41
33,29
33,25
36,23
31,37
36,79
33,13
32,19
33,74
28,19
31,70
31,97
32,51
34,54
24,58
32,39
32,33
27,47
33,92
29,97
33,73
31,54
30,97
35,40
34,39
33,45
30,82
35,30
31,65
35,83
33,04
31,31
34,36
32,14
34,36
29,45
33,99
33,14
32,29
32,46
32,89
29,50
31,85
32,02
33,21
34,20
25,24
25,40
24,46
31,32
30,32
28,46
30,83
27,43
29,99
29,33
28,37
32,65
24,69
31,54
23,04
28,36
25,57
24,40
25,77
29,11
26,88
29,50
26,15
27,80
30,20
27,48
27,60
24,07
23,04
22,60
24,29
22,33
22,67
24,56
29,64
29,05
30,03
36,36
37,91
36,88
35,79
33,94
33,43
32,97
32,46
32,09
29,73
16,80
11,74
21,76
20,07
17,49
11,01
5,49
6,78
7,70
7,39
6,93
4,58
5,22
11,95
10,07
7,45
3,52
2,19
3,36
3,94
4,06
4,60
6,32
4,45
3,69
12,68
12,43
7,95
7,42
3,85
4,49
4,13
5,97
5,79
6,85
6,37
4,62
3,86
6,19
8,10
10,60
9,35
12,23
11,01
9,98
11,06
10,17
11,10
10,04
10,53
10,18
8,81
9,09
8,08
6,70
8,05
8,25
3,26
8,13
8,25
10,42
1,17
2,77
2,00
0,65
0,48
2,14
2,43
2,85
2,49
3,23
3,85
5,14
6,99
4,73
6,07
4,79
6,64
5,36
5,12
5,90
8,32
7,89
8,17
8,88
9,03
5,12
10,20
7,50
5,88
5,03
6,37
5,86
6,83
8,03
6,65
8,53
6,47
5,93
6,13
5,77
7,95
7,57
7,34
8,26
7,17
7,23
6,76
5,73
7,39
7,71
6,61
6,48
5,30
5,83
4,26
7,11
7,52
7,09
5,00
6,36
5,67
6,14
5,06
4,88
4,27
3,70
7,12
8,07
6,77
8,04
8,34
6,99
7,17
4,17
3,85
3,06
3,60
2,06
1,67
0,52
2,35
0,37
1,25
1,52
0,13
1,26
1,81
2,73
2,92
3,59
3,18
3,60
3,37
3,22
3,77
3,22
2,70
1,95
1,77
3,06
3,08
2,57
2,10
1,89
1,49
2,63
1,90
2,04
1,36
2,32
1,67
1,18
0,92
0,77
1,85
2,11
1,90
0,17
0,28
1,63
1,75
0,97
2,40
1,68
1,35
2,15
1,40
0,93
2,74
3,19
0,20
0,10
1,36
0,70
1,33
0,00
0,01
0,08
1,65
1,38
1,07
1,17
1,18
1,17
1,47
3,59
1,61
0,40
0,79
0,86
0,07
0,94
0,89
0,93
0,69
0,77
1,33
0,76
1,33
1,86
1,72
1,44
0,79
1,45
1,99
2,60
3,01
1,95
2,76
2,52
3,60
2,73
2,55
1,37
1,52
3,39
3,48
2,53
2,72
2,23
2,64
3,38
2,11
3,75
2,70
2,61
0,69
0,90
0,56
0,57
3,13
2,01
2,98
3,75
4,31
3,75
2,71
3,77
2,58
4,18
3,09
4,81
3,11
4,39
2,94
4,45
1,93
2,89
2,66
2,04
1,10
2,45
2,14
1,13
1,84
0,39
0,02
0,31
0,23
0,27
0,09
1,08
1,17
1,72
2,58
2,57
1,66
2,24
2,48
3,22
1,93
1,96
2,56
2,39
3,60
3,42
3,02
3,76
3,64
3,26
3,48
3,12
3,15
2,11
1,96
1,60
2,86
2,81
2,66
1,90
2,65
3,36
3,61
3,68
4,01
3,24
3,16
3,47
2,92
3,02
4,64
4,03
4,35
4,39
4,42
4,44
4,77
3,89
5,15
4,59
3,88
5,14
4,93
4,00
3,86
2,87
3,02
3,63
3,14
2,45
2,61
2,95
2,68
3,02
3,01
4,89
3,63
4,42
4,36
4,30
5,33
4,52
5,14
4,34
4,58
3,75
1,90
2,71
2,11
2,48
2,05
3,67
4,14
3,78
3,55
4,71
4,66
4,88
4,93
4,18
5,58
4,21
6,69
5,63
7,22
5,34
6,38
7,14
6,57
5,23
7,25
8,95
8,75
9,94
8,89
8,94
8,70
9,14
7,80
5,48
7,85
4,04
4,21
6,13
4,76
3,91
4,51
5,76
5,85
3,35
3,82
4,25
3,83
5,51
5,26
3,69
4,35
4,20
3,78
3,67
2,25
5,40
4,60
7,31
6,95
6,94
6,94
6,93
5,29
5,75
7,60
7,77
9,12
7,72
4,38
5,85
4,04
3,47
3,70
2,94
3,58
3,85
5,28
3,78
4,74
4,33
4,41
3,69
4,76
7,30
6,08
5,50
4,00
5,65
3,46
3,35
6,17
2,42
2,45
4,57
3,70
0,44
0,13
1,41
3,73
5,68
8,79
7,10
9,71
14,84
14,87
11,12
7,81
2,74
7,90
13,60
2,34
18,31
13,59
14,00
12,27
4,26
9,40
9,55
16,15
9,65
13,36
23,60
18,27
28,96
23,24
8,98
0,67
5,73
10,94
5,75
8,35
3,29
15,53
4,50
0,49
0,26
4,95
6,64
14,01
15,09
16,44
1,72
7,26
8,07
5,92
6,51
6,93
1,56
6,24
7,39
4,25
4,63
6,48
7,68
3,82
4,10
3,02
0,80
0,11
0,58
2,46
4,62
1,65
4,03
3,05
5,05
3,70
1,38
0,16
1,23
2,48
4,19
2,90
0,74
2,02
5,87
5,20
7,57
2,88
4,34
3,45
11,47
4,48
9,63
2,43
7,81
6,36
0,29
2,62
1,83
7,56
5,74
4,74
10,72
8,15
13,38
6,39
10,64
11,25
12,74
13,04
4,43
6,14
0,87
0,52
6,04
2,99
2,02
0,07
10,80
1,50
3,84
3,27
1,90
4,77
6,19
17,45
2,93
1,79
4,81
15,87
6,26
4,70
3,88
0,00
9,07
1,19
11,88
9,86
1,78
1,87
6,42
9,66
0,63
12,10
4,82
5,16
5,74
7,25
0,85
7,30
0,94
1,85
13,73
3,46
1,94
1,36
1,55
2,33
20,80
2,06
0,86
7,37
12,97
8,53
5,56
5,86
7,16
10,27
3,67
3,09
1,93
1,04
16,12
1,02
0,68
3,09
17,71
0,21
5,93
4,35
4,80
2,95
0,67
0,57
1,63
3,15
3,45
19,01
3,92
5,18
3,40
5,96
6,63
1,05
6,58
0,16
9,22
0,38
11,59
0,50
13,58
4,78
6,61
4,50
2,52
6,92
0,20
6,47
2,73
0,99
8,12
1,20
5,25
0,53
8,56
5,45
1,58
2,15
0,85
0,59
1,34
3,64
5,26
9,50
8,70
2,50
2,68
6,55
4,56
4,52
0,57
7,62
4,58
0,44
10,08
2,20
10,66
2,08
9,40
6,89
0,30
11,22
2,72
0,72
3,21
4,37
6,39
5,81
0,82
6,44
7,96
2,61
0,78
11,95
4,32
6,05
0,70
7,55
2,92
3,83
3,76
1,29
7,86
2,91
7,88
1,59
1,80
2,72
2,33
1,19
0,75
4,68
1,42
4,04
0,36
4,90
6,82
0,11
1,02
1,06
2,58
3,39
2,26
3,23
1,88
0,26
5,70
0,38
7,04
2,16
1,60
1,82
4,77
1,51
12,16
5,87
2,16
9,73
8,32
0,80
2,26
5,72
0,26
2,90
6,10
0,76
8,44
5,59
3,44
5,72
2,58
5,85
3,00
10,44
1,29
1,09
3,35
3,71
2,40
0,04
6,21
6,53
2,62
0,83
13,12
7,14
2,28
8,00
0,78
3,61
0,62
3,48
0,70
1,81
2,67
4,86
0,21
1,20
4,78
2,93
5,02
2,92
4,89
1,18
11,14
0,39
11,58
3,91
1,98
6,85
1,04
1,70
3,81
6,58
3,92
1,54
1,47
10,27
0,46
10,69
0,50
0,94
4,39
5,60
5,46
1,03
8,88
6,84
0,71
7,01
2,17
4,31
7,76
0,39
13,23
6,97
5,02
2,85
6,24
1,68
2,96
11,21
6,98
5,41
2,36
1,30
0,19
5,09
0,83
2,60
1,06
12,55
6,34
0,02
1,39
2,94
6,56
3,32
6,91
2,26
2,04
0,73
1,42
2,49
2,44
0,64
1,79
2,74
24,81
2,87
11,27
16,62
7,65
5,62
12,09
4,66
31,50
28,17
49,89
40,49
37,90
32,51
23,02
26,01
5,91
7,81
9,61
11,26
5,55
0,42
4,41
17,89
1,55
4,26
23,03
9,08
7,54
2,68
13,02
14,35
3,11
19,23
5,80
4,99
7,81
1,22
8,10
7,20
9,71
1,81
12,74
12,57
3,81
1,85
10,09
9,31
12,43
14,78
13,19
10,04
5,70
10,96
9,83
13,13
14,64
4,81
15,93
5,98
7,40
10,14
0,78
11,88
7,91
14,07
1,27
1,65
9,96
6,90
20,42
11,83
1,88
2,41
1,26
3,30
3,15
10,07
3,13
11,21
13,14
7,79
7,82
8,33
10,56
9,72
13,66
6,90
6,80
6,11
11,04
9,67
12,46
7,90
9,54
0,76
4,09
4,13
0,35
9,91
1,00
11,94
7,23
10,85
8,21
7,12
17,60
18,27
14,43
17,54
11,28
16,81
16,66
12,60
15,22
9,11
13,60
2,84
8,25
10,25
4,45
2,28
6,22
5,22
8,81
4,79
11,77
14,99
8,93
15,52
8,77
14,20
1,31
1,86
10,57
7,80
1,17
4,34
2,10
3,82
6,61
7,12
8,42
5,17
5,01
6,00
2,14
6,52
6,54
7,66
9,31
4,36
10,48
14,39
8,27
8,82
9,67
10,52
8,36
6,62
14,51
10,70
3,92
9,48
15,13
8,69
6,67
7,16
13,22
8,59
12,06
9,68
10,94
6,86
11,83
7,57
5,43
7,36
14,89
11,31
9,07
7,51
13,15
4,04
7,83
7,89
11,63
7,22
9,94
5,26
9,95
8,91
8,75
13,33
14,81
12,55
10,67
8,18
4,31
10,64
11,40
13,04
12,54
8,21
7,86
6,09
3,59
4,32
6,72
14,14
13,41
13,76
19,74
16,90
19,59
16,93
23,23
20,09
20,66
18,07
23,58
20,26
20,45
23,25
26,38
21,02
24,85
23,18
19,85
25,45
24,40
27,15
27,30
24,36
20,89
20,49
17,37
22,95
19,90
21,66
20,73
18,54
20,33
17,52
18,92
18,43
19,04
16,87
21,67
15,37
12,86
18,64
19,53
17,25
14,42
11,73
17,63
11,13
17,48
19,25
14,42
28,47
21,37
20,46
26,53
20,44
28,45
12,80
35,58
38,07
38,05
47,13
42,03
38,00
36,19
41,95
41,24
53,05
37,19
43,53
30,10
29,07
38,36
32,26
18,17
18,31
13,81
22,77
9,65
9,81
14,32
22,20
22,53
24,96
22,29
21,65
20,59
33,02
33,74
31,54
40,49
27,27
37,47
36,64
23,56
7,34
17,50
1,22
11,03
11,24
6,89
8,71
10,03
7,20
10,43
7,55
9,78
0,57
4,90
10,87
5,00
17,15
9,28
16,12
7,90
12,45
22,49
13,86
14,33
15,58
10,05
9,36
3,17
4,90
3,59
6,55
1,88
1,65
12,07
0,87
2,96
1,45
2,20
0,02
3,84
3,27
6,13
11,09
3,02
8,66
17,46
4,91
19,87
27,93
35,88
22,09
27,12
29,29
30,79
25,53
6,82
4,97
2,73
7,91
8,35
8,06
10,82
3,07
1,94
15,64
15,15
11,50
12,45
13,88
10,97
6,99
16,08
17,98
17,70
5,20
23,91
8,39
1,27
12,30
26,18
9,31
16,52
14,80
11,38
16,39
4,79
31,32
17,85
32,46
32,56
22,22
20,59
13,58
32,58
13,14
5,73
1,97
0,36
1,76
4,50
12,21
9,53
14,70
17,21
17,98
17,29
11,45
6,09
1,36
8,28
2,92
4,05
1,49
6,88
4,95
22,94
19,56
32,37
36,74
34,90
3,64
8,52
6,74
0,97
7,54
2,52
28,27
30,04
6,58
29,12
3,33
0,44
9,10
10,34
5,38
0,16
0,86
3,27
1,93
3,32
1,59
3,99
2,28
2,69
0,66
0,74
0,33
1,35
1,27
1,55
2,81
2,00
0,72
1,40
3,63
2,83
2,62
2,68
1,25
1,26
0,60
1,14
0,26
1,04
3,84
4,09
3,46
3,74
2,38
3,68
2,14
1,46
0,38
3,73
10,55
17,48
9,23
32,26
10,94
1,39
5,57
17,79
0,27
1,12
52,06
34,56
31,83
13,44
8,01
23,21
21,35
27,84
37,76
19,38
36,43
18,55
12,57
27,86
14,17
21,39
18,74
19,06
29,13
24,65
29,36
34,51
42,43
43,61
40,98
39,48
40,17
38,00
33,12
18,79
37,71
26,38
20,10
8,56
32,01
17,85
16,98
40,60
46,36
47,01
45,61
42,83
41,94
39,48
40,63
44,15
45,55
46,26
44,00
31,12
40,73
37,51
40,68
30,52
30,25
42,64
42,63
44,88
45,97
36,47
28,37
31,68
31,03
37,78
31,91
31,91
36,31
29,45
32,75
23,67
22,15
16,10
16,00
16,15
18,35
21,35
16,65
19,19
16,66
14,63
17,05
17,99
15,41
18,21
17,36
14,77
15,59
14,65
14,42
16,61
18,64
11,76
18,69
11,95
15,72
14,28
21,97
14,71
17,27
15,60
20,49
14,41
18,21
13,75
22,46
15,01
15,74
13,39
18,00
14,09
25,40
16,80
13,44
16,09
17,13
15,20
25,99
19,36
16,33
15,30
15,34
19,36
16,17
15,13
18,78
14,86
20,34
18,67
16,95
16,98
19,40
20,17
18,00
19,44
18,05
16,10
21,38
15,53
19,18
17,55
19,34
14,57
19,93
18,05
19,10
15,72
20,39
19,83
17,35
18,11
17,66
16,06
20,14
19,28
19,68
18,78
16,80
20,46
22,82
25,87
27,77
24,69
29,75
23,44
27,34
32,27
38,63
24,61
28,09
31,19
28,36
22,76
27,62
37,82
33,40
28,42
25,00
25,95
34,12
26,18
29,52
25,62
24,13
27,53
26,46
27,58
35,15
22,75
29,97
29,39
27,61
26,40
24,97
26,75
28,35
26,99
26,06
26,39
26,53
27,82
27,92
23,03
25,52
25,59
26,23
25,00
30,80
35,79
22,90
27,89
24,72
22,18
28,63
24,67
23,22
25,32
31,35
24,78
25,97
32,16
24,58
27,21
27,58
29,64
31,98
29,70
28,85
28,95
30,82
24,81
28,35
29,80
27,12
25,35
30,69
26,77
30,84
29,96
35,33
28,69
29,29
29,42
29,54
25,30
34,73
32,81
33,79
27,08
27,16
24,23
31,58
28,20
28,43
30,29
30,54
28,99
25,65
30,45
28,64
25,05
30,34
31,82
30,23
31,34
28,16
29,44
29,61
24,93
29,61
23,78
27,71
27,74
26,27
26,48
22,46
26,61
25,72
21,97
20,74
20,18
26,00
27,23
23,34
25,09
23,87
33,55
22,57
25,62
31,56
20,56
24,97
25,44
28,56
26,42
20,42
28,42
18,73
20,27
26,77
25,44
19,81
22,68
23,65
22,99
24,97
15,31
23,92
22,98
17,57
21,87
18,88
18,16
23,27
11,10
17,44
12,63
14,64
16,18
15,87
14,35
17,48
14,47
12,52
16,89
17,83
12,48
26,41
26,76
14,62
23,70
17,41
19,84
13,14
16,34
22,38
14,61
21,99
15,48
15,81
18,45
21,21
15,96
19,99
18,97
18,82
17,75
14,05
12,15
16,01
17,86
19,56
17,74
19,83
20,40
22,00
11,93
16,56
21,86
23,37
17,32
23,98
19,01
18,53
15,79
18,66
18,46
18,52
23,91
16,29
21,81
18,46
16,22
17,68
21,52
14,31
11,57
14,62
14,39
18,19
12,36
18,00
12,17
14,88
18,08
12,28
14,61
18,43
12,30
21,19
19,11
12,55
13,25
13,68
21,38
14,85
21,49
28,31
23,14
22,79
26,36
25,64
23,34
23,12
21,53
21,81
22,27
19,18
18,15
26,27
22,94
24,22
21,49
20,73
21,79
25,62
21,13
25,58
21,49
24,59
17,62
21,48
16,88
18,16
21,73
23,15
17,37
22,41
16,06
17,61
18,92
26,27
20,20
27,04
24,35
24,81
22,66
23,03
21,12
24,68
20,03
25,79
24,72
21,06
26,34
29,52
22,76
17,44
21,31
24,33
24,51
21,28
20,34
21,13
13,37
19,51
27,30
31,04
29,57
32,09
28,99
31,80
28,40
32,04
22,27
42,41
11,64
18,62
13,14
24,16
21,08
20,72
20,43
10,39
23,07
19,21
12,94
19,99
25,79
24,68
17,89
14,90
3,28
6,95
4,03
2,05
7,89
12,67
13,88
13,38
6,06
13,84
0,07
11,74
12,85
16,40
12,85
4,60
9,47
0,20
9,88
9,89
4,84
9,15
3,87
10,09
10,62
9,68
7,51
16,34
14,53
28,03
20,46
10,39
18,64
13,35
10,94
7,55
7,22
6,61
7,02
5,40
7,35
7,47
9,52
2,05
3,00
5,58
17,86
2,18
5,75
15,12
0,00
8,13
18,26
4,29
5,54
7,48
3,40
4,25
8,57
6,37
5,60
4,51
10,49
16,13
14,23
7,81
6,88
6,83
11,07
16,30
13,76
13,00
11,67
14,67
9,80
17,39
19,47
21,03
19,36
22,85
29,19
27,48
39,17
10,68
4,71
1,25
1,10
0,20
3,53
7,59
11,35
7,80
9,49
13,66
13,05
8,52
21,98
19,12
18,47
21,12
21,63
24,71
14,16
20,05
9,71
15,65
20,93
19,94
23,81
16,28
6,93
3,42
2,77
29,07
28,80
29,02
22,13
9,53
4,06
0,70
2,14
3,46
3,51
5,30
3,85
7,39
9,37
12,14
9,31
7,95
7,73
6,86
7,39
7,69
5,43
3,45
5,99
3,56
3,62
6,65
6,35
7,19
7,42
0,87
7,68
8,43
4,01
1,68
2,61
4,33
7,29
4,25
2,61
0,31
3,60
3,13
1,27
2,79
8,66
34,27
30,73
34,54
32,77
33,15
32,23
33,31
31,48
31,04
33,09
36,87
28,12
10,42
11,47
2,09
3,38
2,90
4,27
0,92
1,25
0,89
3,70
0,71
1,33
1,02
1,76
3,39
4,02
0,98
0,54
3,59
1,00
0,00
1,12
1,16
0,54
2,04
1,15
1,40
1,09
1,42
0,79
2,99
1,31
0,26
2,75
1,58
0,18
0,86
2,37
4,56
2,46
1,93
1,05
3,41
0,86
2,71
0,23
8,37
10,05
8,21
12,38
8,74
6,59
6,25
6,50
5,13
6,19
18,20
8,04
18,58
7,36
17,17
13,99
5,99
20,16
14,72
13,29
8,61
15,19
11,22
9,50
12,06
24,99
15,36
12,63
26,04
16,50
16,57
27,22
12,42
22,60
13,32
18,84
37,03
43,51
12,22
26,77
23,16
29,33
14,23
20,77
12,60
23,84
13,43
17,48
20,72
11,77
15,07
17,31
32,47
15,65
13,80
24,21
19,81
21,20
20,03
20,97
17,51
17,55
15,50
25,99
14,12
17,27
22,19
17,11
17,75
12,43
16,63
11,44
22,08
25,37
10,04
16,62
27,99
11,78
12,99
15,54
13,64
16,06
15,35
12,43
11,03
12,39
21,39
13,70
16,41
13,50
9,66
11,04
15,27
13,47
11,02
15,44
12,35
13,97
17,78
11,80
12,24
8,48
6,42
7,13
11,02
5,69
4,83
6,97
12,97
9,27
8,78
9,59
8,22
8,09
7,24
8,16
7,20
9,52
8,49
11,85
10,53
3,06
9,22
7,31
10,83
8,03
6,72
7,11
8,45
8,93
12,52
5,22
4,37
2,18
8,88
8,87
6,84
14,64
6,90
9,28
5,40
8,65
7,58
6,72
8,98
8,75
0,36
10,18
4,16
3,29
6,65
9,97
6,65
5,95
8,62
10,46
7,19
9,58
2,82
6,28
5,13
1,17
7,68
7,05
5,75
4,65
7,49
0,42
1,84
5,78
8,70
9,58
6,73
5,57
7,44
8,29
9,04
2,16
3,04
4,26
9,70
6,91
3,58
5,87
7,66
10,53
8,15
4,35
5,49
6,22
2,88
4,23
3,49
7,56
6,01
10,37
7,03
4,84
9,85
4,87
8,43
2,55
7,51
6,20
5,72
8,84
10,49
7,38
5,21
4,46
6,63
4,18
1,70
0,52
5,17
9,53
4,50
1,22
0,78
2,91
0,58
1,48
6,26
5,39
6,22
8,09
5,25
3,57
6,01
5,50
4,39
2,65
11,90
1,97
1,86
0,99
2,65
0,99
3,61
5,37
3,96
2,71
2,77
2,10
1,08
7,97
8,79
11,02
2,86
2,17
8,69
8,83
5,67
4,47
5,56
8,53
7,21
5,24
11,36
1,03
7,28
4,86
6,23
0,62
6,57
1,03
4,69
3,46
2,13
0,94
3,94
9,10
6,73
15,15
17,05
12,90
11,39
6,63
1,87
12,39
1,63
4,97
10,20
11,47
5,86
17,27
7,22
7,95
11,65
12,59
21,96
28,33
13,90
17,42
6,39
19,03
7,76
16,14
7,61
16,86
23,88
11,62
16,79
18,93
8,69
4,11
1,44
6,64
14,24
13,07
9,09
13,91
11,86
10,23
7,90
7,98
7,28
1,17
3,10
5,90
6,74
7,97
17,10
14,29
10,26
6,46
12,11
8,15
20,73
18,34
7,52
11,24
8,72
7,65
5,76
3,83
5,25
7,76
16,15
22,45
16,36
9,92
5,78
5,54
5,64
13,33
6,88
27,81
28,87
30,72
22,89
22,15
26,46
12,04
12,73
17,05
7,42
13,33
7,72
4,26
7,10
2,72
2,62
3,42
8,33
6,77
6,86
7,87
12,66
7,02
5,78
12,39
10,68
11,12
11,06
9,07
10,57
7,74
3,71
1,03
8,81
7,64
10,20
6,08
5,33
10,58
8,08
7,88
5,42
12,35
6,61
7,31
5,78
6,58
6,50
8,07
3,25
5,05
3,52
2,55
0,99
5,84
0,79
8,07
9,12
8,25
5,31
3,46
7,28
5,60
3,72
8,95
6,47
8,57
3,30
7,04
8,85
11,47
10,58
10,80
10,98
10,16
10,11
10,55
7,48
7,55
11,36
10,53
10,96
9,78
14,21
10,54
12,76
8,57
9,13
11,30
9,93
10,33
11,92
9,58
7,93
11,39
6,28
4,64
10,24
9,78
3,74
9,16
11,44
11,90
9,97
10,51
7,91
6,19
10,68
2,22
4,99
7,09
9,28
9,51
10,51
9,75
5,99
8,86
8,14
6,44
3,90
9,81
6,05
5,21
7,27
8,54
9,86
10,06
14,08
15,46
17,43
9,66
10,27
7,23
4,39
0,34
16,91
8,89
5,43
8,12
9,78
7,15
4,03
4,54
3,62
11,07
11,73
5,15
4,87
3,64
1,74
2,01
4,52
1,44
3,66
5,57
2,00
1,65
1,53
0,66
2,69
2,80
1,79
10,52
1,35
2,85
6,10
1,31
0,80
2,63
5,09
5,96
7,39
2,50
7,14
3,43
0,16
1,10
1,98
7,44
4,05
7,29
2,22
6,61
7,58
2,12
0,06
3,65
2,56
4,55
3,34
2,16
3,66
2,39
0,77
3,89
1,43
1,30
1,99
0,27
2,75
1,79
2,06
0,14
1,08
4,43
4,36
3,23
2,87
12,84
1,24
5,97
2,37
7,03
1,74
1,88
1,59
5,42
13,52
10,76
3,56
17,21
7,07
1,50
7,65
4,33
11,33
7,29
9,95
12,15
11,55
8,81
9,02
0,04
9,61
9,95
8,05
0,23
10,35
11,25
25,97
19,41
19,71
1,01
0,57
6,45
7,33
4,96
9,49
6,01
4,18
7,39
21,85
7,79
5,70
7,48
0,08
9,48
7,59
0,53
6,80
8,79
3,00
22,51
1,81
7,36
1,91
21,87
18,73
23,77
5,55
4,97
3,21
8,37
4,03
9,60
10,19
2,57
7,53
7,82
12,87
2,58
18,20
2,89
16,12
9,94
10,51
19,04
6,12
11,32
178,57
65,92
3,87
4,17
0,93
2,01
7,52
9,59
2,66
4,11
4,18
1,47
1,74
38,77
44,54
44,38
52,21
35,15
49,43
97,79
70,84
8,54
26,36
36,32
25,80
22,45
14,12
27,35
32,54
34,67
9,60
16,52
29,76
28,79
29,31
30,60
24,72
23,76
19,97
9,52
1,90
0,05
1,75
2,21
5,76
7,80
13,07
12,85
11,39
7,76
7,69
4,94
6,68
4,68
3,95
5,14
3,30
3,15
5,09
4,54
4,48
4,13
4,17
5,05
7,52
4,81
7,52
3,76
3,52
4,55
5,02
3,37
2,86
5,28
3,64
3,23
3,63
3,66
5,03
4,90
3,94
5,15
3,58
3,39
3,46
4,13
4,05
4,48
4,53
3,34
4,73
4,64
3,42
4,21
3,02
3,41
3,93
4,99
5,11
3,13
4,43
4,26
3,96
6,12
3,27
3,14
3,13
3,94
4,96
3,45
5,90
2,87
4,32
3,19
3,41
4,80
3,00
4,41
3,10
4,40
3,86
3,66
4,45
4,52
3,28
4,49
3,85
5,08
2,51
3,14
5,25
4,10
3,71
4,21
3,26
4,53
3,51
4,35
2,92
4,58
3,47
3,16
3,59
3,32
4,85
3,62
2,47
4,33
3,68
4,49
3,77
4,98
4,36
3,78
5,00
4,44
5,16
4,13
3,58
4,91
3,81
4,10
3,35
3,65
3,98
2,77
4,42
3,11
2,31
5,03
3,15
3,90
2,96
4,90
4,16
3,02
4,42
1,68
2,89
3,31
4,24
4,88
2,62
2,09
2,98
3,41
4,62
2,44
4,91
4,34
4,06
3,76
3,25
3,86
2,11
4,46
5,43
2,85
6,67
3,78
4,01
3,64
1,93
4,98
4,55
6,24
2,90
2,78
2,56
1,30
3,12
3,02
6,18
3,25
2,60
3,50
0,65
2,64
4,37
2,46
1,41
6,36
4,67
7,00
8,46
9,16
10,23
11,35
10,37
12,64
10,98
11,03
10,31
12,05
22,82
42,27
40,28
38,11
34,49
7,84
7,72
4,83
16,23
4,01
14,97
15,83
31,31
37,03
16,71
36,56
49,63
57,96
27,53
18,23
25,21
41,55
40,92
33,94
28,00
22,86
30,31
27,39
26,49
31,94
31,89
26,58
51,80
43,51
37,18
48,78
0,66
18,62
26,70
43,23
40,55
39,67
41,04
26,84
27,86
34,88
21,75
36,62
43,78
18,70
20,05
32,09
46,56
42,00
36,33
17,00
25,44
22,38
44,21
38,46
18,22
19,09
